Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
D2,LED,LED_1206_3216Metric_Pad1.42x1.75mm_HandSolder,119.5125,-68,90,top
D3,LED,LED_1206_3216Metric_Pad1.42x1.75mm_HandSolder,119.6125,-86.5125,90,top
D5,LED,LED_1206_3216Metric_Pad1.42x1.75mm_HandSolder,119.2975,-105.5125,90,top
D7,LED,LED_1206_3216Metric_Pad1.42x1.75mm_HandSolder,119.4875,-124.5125,90,top
Q1,BC807,SOT-23,126.0625,-86,0,top
Q2,BC807,SOT-23,125.9375,-66.95,0,top
Q3,BC807,SOT-23,125.81,-105,0,top
Q4,BC807,SOT-23,126,-124,0,top
